Nbr threads,Time
2,5.36
2,5.31
2,5.33
2,5.04
2,5.45
3,15.91
3,17.21
3,16.83
3,17.11
3,17.52
4,19.92
4,19.10
4,19.22
4,19.10
4,19.86
5,9.17
5,10.45
5,9.59
5,9.92
5,10.61
6,11.88
6,10.62
6,11.14
6,10.01
6,10.11
7,22.52
7,21.68
7,22.02
7,22.67
7,21.40
8,22.91
8,23.55
8,23.70
8,23.22
8,22.37
9,23.70
9,23.87
9,23.85
9,23.67
9,21.89
10,24.82
10,25.04
10,25.17
10,25.01
10,24.90
11,30.89
11,30.45
11,30.72
11,26.27
11,27.72
12,31.31
12,31.10
12,31.84
12,31.02
12,26.44
13,35.76
13,36.39
13,36.76
13,35.78
13,36.42
14,37.13
14,37.04
14,37.23
14,36.78
14,38.02
15,41.55
15,41.67
15,42.52
15,42.20
15,41.09
16,42.29
16,42.47
16,42.50
16,43.80
16,43.53
